label,user,item,user_sex,user_age,user_city,read_tag_num
1,36004307,824302,2,27,0,0
1,36004307,535846,2,27,0,0
1,36004307,228181,2,27,0,0
1,36004307,819022,2,27,0,0
1,36004307,819021,2,27,0,0
1,36004307,814860,2,27,0,0
1,36004307,814906,2,27,0,0
1,36004307,814401,2,27,0,0
1,36004307,814412,2,27,0,0
1,36004307,814882,2,27,0,0
1,36004307,310321,2,27,0,0
1,36004307,814404,2,27,0,0
1,36004307,814413,2,27,0,0
1,21524107,833650,2,22,4,1
1,33332207,814447,1,29,0,0
1,22809907,178134,1,20,0,0
1,22809907,825893,1,20,0,4
1,22809907,316578,1,20,0,3
1,22809907,825893,1,20,0,4
1,22809907,648602,1,20,0,7
1,22809907,609119,1,20,0,5
1,33133807,235364,2,0,0,0
1,33133807,635948,2,0,0,0
1,33133807,230206,2,0,0,0
1,33133807,316606,2,0,0,0
1,26807207,853472,2,16,4,2
1,26807207,846175,2,16,4,0
1,26807207,853282,2,16,4,2
1,26807207,835200,2,16,4,4
1,26807207,438097,2,16,4,4
1,26807207,839139,2,16,4,5
1,11422607,702669,1,34,0,0
1,22601007,131886,2,16,0,0
1,22601007,651133,2,16,0,1
1,18045907,852290,1,37,0,0
1,18045907,582400,1,37,0,0
1,18045907,814403,1,37,0,0
1,18045907,818655,1,37,0,0
1,9068107,182657,1,19,4,0
1,26631707,854574,2,25,2,0
1,24912607,510686,2,22,2,1
1,24912607,511149,2,22,2,1
1,24912607,510685,2,22,2,1
1,24912607,825036,2,22,2,1
1,24912607,510687,2,22,2,1
1,24912607,757874,2,22,2,0
1,39632507,139418,0,0,0,0
1,39632507,812443,0,0,0,0
1,39632507,316612,0,0,0,0
1,39632507,230107,0,0,0,0
1,5117107,621677,2,28,0,3
1,15619307,814447,1,21,3,0
1,15619307,814447,1,21,3,0
1,28617607,847310,2,42,0,2
1,28617607,757644,2,42,0,9
1,28617607,230107,2,42,0,11
1,30610507,811776,1,21,3,0
1,3956307,833926,2,20,4,1
1,21324607,694448,1,22,3,0
1,13523207,574001,1,0,4,0
1,18031307,851343,2,27,4,0
1,18031307,853774,2,27,4,3
1,18031307,699569,2,27,4,5
1,21228207,814447,2,29,2,0
1,15160807,536041,2,28,2,0
1,15160807,277781,2,28,2,3
1,15160807,227769,2,28,2,1
1,27720307,814435,2,26,2,0
1,27720307,695233,2,26,2,0
1,27720307,230110,2,26,2,0
1,27720307,839030,2,26,2,0
1,4843107,523314,2,23,4,4
1,4843107,462062,2,23,4,3
1,2231507,188491,2,15,0,0
1,2231507,814451,2,15,0,0
1,2231507,852290,2,15,0,0
1,2231507,837686,2,15,0,0
1,2231507,807270,2,15,0,0
1,2231507,855063,2,15,0,0
1,2231507,621686,2,15,0,0
1,2231507,855063,2,15,0,0
1,28030407,230107,2,0,4,0
1,28030407,230110,2,0,4,0
1,5117007,531301,1,25,4,2
1,5117007,651133,1,25,4,6
1,19668007,230107,2,21,2,0
1,19668007,230110,2,21,2,0
1,15105107,853711,2,26,4,5
1,15105107,449752,2,26,4,1
1,15105107,449752,2,26,4,1
1,15105107,230107,2,26,4,0
1,15105107,853711,2,26,4,5
1,14328307,847310,2,36,2,4
1,9144207,819031,1,32,4,0
1,9144207,814861,1,32,4,1
1,9144207,626113,1,32,4,0
1,9144207,821586,1,32,4,1
1,936707,814925,1,21,2,2
1,936707,814435,1,21,2,5
1,936707,814435,1,21,2,5
1,936707,814405,1,21,2,0
1,936707,230110,1,21,2,7
1,936707,131741,1,21,2,2
1,936707,814436,1,21,2,4
1,936707,840995,1,21,2,2
1,936707,547021,1,21,2,0
1,17566407,468914,1,28,4,0
1,8927507,834465,2,21,0,8
1,8927507,550288,2,21,0,5
1,25924907,449752,2,27,2,5
1,18622307,194777,2,21,4,0
1,18622307,838781,2,21,4,0
1,18622307,194776,2,21,4,0
1,18622307,814436,2,21,4,0
1,18622307,811774,2,21,4,0
1,18622307,606614,2,21,4,0
1,18622307,172213,2,21,4,0
1,18622307,624692,2,21,4,0
1,18622307,812907,2,21,4,0
1,18622307,814430,2,21,4,0
1,9916607,694735,0,27,0,0
1,20217107,449736,2,23,0,6
1,12924007,840919,1,25,4,0
1,12924007,625261,1,25,4,0
1,12924007,758923,1,25,4,2
1,159507,392495,2,24,0,6
1,159507,738342,2,24,0,3
1,159507,131274,2,24,0,6
1,159507,812935,2,24,0,7
1,159507,127040,2,24,0,4
1,159507,449736,2,24,0,6
1,159507,854574,2,24,0,6
1,159507,853898,2,24,0,4
1,159507,490991,2,24,0,12
1,159507,758872,2,24,0,4
1,159507,694675,2,24,0,4
1,159507,457353,2,24,0,4
1,159507,812443,2,24,0,16
1,159507,853507,2,24,0,5
1,159507,853829,2,24,0,3
1,159507,13540002,2,24,0,7
1,159507,535661,2,24,0,3
1,159507,372269,2,24,0,6
1,159507,240600,2,24,0,2
1,159507,127039,2,24,0,5
1,159507,372652,2,24,0,4
1,159507,814877,2,24,0,16
1,159507,827187,2,24,0,14
1,159507,855063,2,24,0,8
1,159507,814417,2,24,0,4
1,159507,498318,2,24,0,5
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,9408007,236886,2,29,0,1
1,4161607,852194,2,23,0,10
1,4161607,852194,2,23,0,10
1,4161607,852194,2,23,0,10
1,30413107,814871,2,19,3,0
1,6939307,234845,1,42,2,1
1,6939307,805628,1,42,2,1
1,6939307,792280,1,42,2,3
1,29325907,814421,2,20,2,4
1,29325907,814420,2,20,2,4
1,29325907,814886,2,20,2,13
1,29325907,814413,2,20,2,21
1,29325907,814422,2,20,2,4
1,29325907,814418,2,20,2,4
1,29325907,814425,2,20,2,4
1,29325907,814409,2,20,2,0
1,29325907,31879,2,20,2,2
1,29325907,814420,2,20,2,4
1,29325907,814418,2,20,2,4
1,29325907,608297,2,20,2,0
1,29325907,814443,2,20,2,17
1,29325907,814402,2,20,2,6
1,29325907,814417,2,20,2,4
1,29325907,814424,2,20,2,4
1,29325907,814421,2,20,2,4
1,29325907,814411,2,20,2,14
1,29325907,814419,2,20,2,4
1,29325907,316578,2,20,2,3
1,29325907,814403,2,20,2,7
1,29325907,814395,2,20,2,22
1,29325907,814399,2,20,2,18
1,29325907,814417,2,20,2,4
1,29325907,814423,2,20,2,4
1,29325907,814419,2,20,2,4
1,34009107,814412,0,43,0,6
1,34009107,711294,0,43,0,2
1,5148507,622241,2,44,2,9
1,5148507,183073,2,44,2,2
1,5148507,833650,2,44,2,4
1,5148507,228109,2,44,2,4
1,5148507,792280,2,44,2,7
1,5148507,425942,2,44,2,12
1,5148507,517919,2,44,2,6
1,5148507,515548,2,44,2,4
1,5148507,170265,2,44,2,1
1,5148507,699598,2,44,2,16
1,5148507,228176,2,44,2,1
1,5148507,228139,2,44,2,4
1,5148507,641050,2,44,2,5
1,5148507,130850,2,44,2,13
1,5148507,672395,2,44,2,22
1,5148507,699569,2,44,2,21
1,5148507,699635,2,44,2,14
1,5148507,711294,2,44,2,4
1,5148507,221790,2,44,2,3
1,5148507,573300,2,44,2,11
1,5148507,128035,2,44,2,3
1,5148507,228181,2,44,2,0
1,5148507,548397,2,44,2,16
1,5148507,832449,2,44,2,3
1,5148507,241408,2,44,2,10
1,5148507,178134,2,44,2,1
1,5148507,623018,2,44,2,1
1,5148507,233261,2,44,2,4
1,5148507,608297,2,44,2,1
1,5148507,757643,2,44,2,12
1,5148507,545277,2,44,2,7
1,5148507,316578,2,44,2,3
1,5148507,630949,2,44,2,15
1,31728407,814409,1,0,2,0
1,31728407,814412,1,0,2,0
1,2364907,695233,1,27,4,0
1,27830207,463322,0,46,0,0
1,4739707,851343,2,31,4,0
1,4739707,242566,2,31,4,0
1,4739707,621674,2,31,4,0
1,4739707,674058,2,31,4,1
1,4739707,621717,2,31,4,1
1,31114107,244786,2,0,4,0
1,31114107,847310,2,0,4,0
1,6866107,164524,2,26,2,0
1,36134707,844475,1,18,4,0
1,36134707,844145,1,18,4,0
1,36134707,566431,1,18,4,0
1,36134707,844147,1,18,4,0
1,36134707,821608,1,18,4,0
1,36134707,844142,1,18,4,0
1,36134707,701342,1,18,4,0
1,36134707,844156,1,18,4,0
1,23601107,230110,2,38,2,0
1,19129907,699654,2,30,3,13
1,19129907,839028,2,30,3,3
1,19129907,654445,2,30,3,4
1,19129907,814447,2,30,3,22
1,19129907,316606,2,30,3,11
1,19129907,812443,2,30,3,8
1,19129907,510672,2,30,3,3
1,2324407,230110,0,21,0,2
1,2324407,709621,0,21,0,1
1,2324407,851251,0,21,0,1
1,2324407,726559,0,21,0,1
1,2324407,517919,0,21,0,5
1,2324407,221790,0,21,0,3
1,2324407,316606,0,21,0,3
1,2324407,449736,0,21,0,3
1,2324407,565791,0,21,0,3
1,2324407,854574,0,21,0,4
1,14209207,855063,2,33,3,8
1,14209207,853507,2,33,3,2
1,14209207,230110,2,33,3,9
1,736107,230104,2,34,2,10
1,9655007,230110,1,0,0,1
1,9655007,610463,1,0,0,11
1,5458707,822995,1,19,4,4
1,24509607,449752,2,39,0,0
1,20425307,651133,2,25,4,8
1,20425307,517919,2,25,4,4
1,19953307,728522,0,27,0,16
1,19953307,728522,0,27,0,16
1,12019307,703157,2,18,0,28
1,14357407,808460,2,9,0,3
1,11311607,843353,2,33,4,5
1,11311607,847310,2,33,4,6
1,11311607,703157,2,33,4,6
1,37929507,814852,2,25,1,8
1,37929507,814412,2,25,1,6
1,37929507,814413,2,25,1,10
1,37929507,819021,2,25,1,2
1,37929507,814409,2,25,1,0
1,37929507,814411,2,25,1,9
1,6208007,814415,1,24,2,1
1,6208007,225622,1,24,2,0
1,6208007,737465,1,24,2,0
1,6208007,819038,1,24,2,2
1,8660907,654445,1,24,4,0
1,3454207,847310,2,33,0,0
1,3454207,638583,2,33,0,0
1,3454207,638593,2,33,0,0
1,3454207,638591,2,33,0,0
1,9001407,847310,1,27,2,0
1,33532607,194777,2,24,2,0
1,33532607,852194,2,24,2,0
1,33532607,194776,2,24,2,0
1,33532607,672233,2,24,2,0
1,6808007,630949,2,0,2,3
1,10606207,663016,1,25,2,0
1,10606207,663016,1,25,2,0
1,10606207,663016,1,25,2,0
1,7212407,316606,1,28,0,2
1,10408607,566431,1,33,2,0
1,16266107,829498,1,27,1,0
1,16266107,816014,1,27,1,0
1,16266107,846409,1,27,1,0
1,16266107,751137,1,27,1,0
1,16266107,630871,1,27,1,0
1,16266107,845394,1,27,1,0
1,16266107,846392,1,27,1,0
1,24329407,388165,2,0,2,0
1,24329407,808460,2,0,2,2
1,24329407,833650,2,0,2,0
1,16466907,230107,2,21,4,0
1,16466907,814434,2,21,4,0
1,16466907,814856,2,21,4,0
1,16466907,814435,2,21,4,0
1,16466907,814398,2,21,4,0
1,16466907,652123,2,21,4,0
1,16466907,230206,2,21,4,0
1,16466907,642068,2,21,4,0
1,16466907,174117,2,21,4,0
1,16466907,851659,2,21,4,0
1,16466907,701342,2,21,4,0
1,16466907,790277,2,21,4,0
1,16466907,822995,2,21,4,0
1,16466907,635948,2,21,4,0
1,16466907,623386,2,21,4,0
1,16466907,814447,2,21,4,0
1,16466907,814886,2,21,4,0
1,16466907,316606,2,21,4,0
1,16466907,814442,2,21,4,0
1,16466907,227769,2,21,4,0
1,25129507,852290,1,41,1,0
1,25129507,695233,1,41,1,0
1,27433507,697965,1,24,0,0
1,27433507,449752,1,24,0,0
1,28834707,645166,1,26,3,0
1,28834707,316606,1,26,3,0
1,28834707,790277,1,26,3,0
1,25731707,814447,2,20,4,0
1,21429307,178676,0,19,0,1
1,21429307,230107,0,19,0,9
1,21429307,851251,0,19,0,7
1,21429307,183526,0,19,0,1
1,11857707,854683,1,18,0,5
1,11857707,228218,1,18,0,5
1,11857707,849497,1,18,0,7
1,11857707,189561,1,18,0,3
1,11857707,840996,1,18,0,4
1,11857707,792223,1,18,0,3
1,11857707,241408,1,18,0,11
1,11857707,228229,1,18,0,4
1,11857707,709688,1,18,0,4
1,11857707,701342,1,18,0,6
1,11857707,550834,1,18,0,4
1,11857707,809669,1,18,0,10
1,11857707,782415,1,18,0,10
1,11857707,462522,1,18,0,7
1,11857707,819038,1,18,0,31
1,11857707,814394,1,18,0,18
1,11857707,546555,1,18,0,6
1,11857707,814886,1,18,0,10
1,11857707,853335,1,18,0,6
1,11857707,792222,1,18,0,0
1,11857707,814441,1,18,0,15
1,11857707,635800,1,18,0,5
1,11857707,851292,1,18,0,3
1,11857707,853507,1,18,0,2
1,11857707,814433,1,18,0,11
1,11857707,446536,1,18,0,4
1,11857707,313428,1,18,0,4
1,11857707,468914,1,18,0,10
1,11857707,814412,1,18,0,10
1,11857707,709687,1,18,0,4
1,11857707,533907,1,18,0,2
1,11857707,700989,1,18,0,6
1,11857707,814397,1,18,0,9
1,11857707,709684,1,18,0,4
1,11857707,814401,1,18,0,14
1,11857707,814436,1,18,0,15
1,11857707,709689,1,18,0,4
1,11857707,788257,1,18,0,4
1,11857707,757645,1,18,0,7
1,11857707,813794,1,18,0,5
1,11857707,638838,1,18,0,11
1,11857707,425942,1,18,0,9
1,11857707,814395,1,18,0,15
1,11857707,848223,1,18,0,4
1,11857707,814393,1,18,0,12
1,11857707,573203,1,18,0,4
1,11857707,506017,1,18,0,7
1,11857707,479232,1,18,0,4
1,11857707,130220,1,18,0,3
1,11857707,817077,1,18,0,1
1,11857707,709686,1,18,0,4
1,11857707,814392,1,18,0,14
1,11857707,757878,1,18,0,2
1,11857707,709682,1,18,0,4
1,11857707,824299,1,18,0,10
1,11857707,515548,1,18,0,5
1,11857707,530211,1,18,0,4
1,11857707,413527,1,18,0,2
1,11857707,847310,1,18,0,5
1,11857707,849336,1,18,0,4
1,11857707,814925,1,18,0,18
1,11857707,709685,1,18,0,4
1,11857707,814400,1,18,0,12
1,11857707,757876,1,18,0,1
1,11857707,577677,1,18,0,3
1,11857707,814854,1,18,0,16
1,11857707,635948,1,18,0,8
1,11857707,481126,1,18,0,7
1,11857707,126301,1,18,0,6
1,11857707,814430,1,18,0,13
1,11857707,533403,1,18,0,0
1,11857707,709679,1,18,0,4
1,11857707,819468,1,18,0,4
1,11857707,790277,1,18,0,3
1,11857707,546339,1,18,0,6
1,11857707,567321,1,18,0,3
1,11857707,511149,1,18,0,5
1,11857707,706347,1,18,0,4
1,11857707,814852,1,18,0,16
1,11857707,349537,1,18,0,2
1,11857707,819021,1,18,0,5
1,11857707,814432,1,18,0,11
1,11857707,814444,1,18,0,16
1,11857707,672233,1,18,0,5
1,11857707,468021,1,18,0,5
1,11857707,475863,1,18,0,6
1,11857707,310321,1,18,0,0
1,11857707,814439,1,18,0,15
1,11857707,814434,1,18,0,11
1,11857707,814414,1,18,0,10
1,11857707,709683,1,18,0,4
1,11857707,822243,1,18,0,4
1,11857707,720258,1,18,0,2
1,11857707,825321,1,18,0,4
1,11857707,852290,1,18,0,4
1,11857707,183073,1,18,0,0
1,11857707,159313,1,18,0,1
1,11857707,648602,1,18,0,14
1,11857707,675678,1,18,0,12
1,11857707,854574,1,18,0,6
1,11857707,310317,1,18,0,5
1,11857707,790061,1,18,0,10
1,11857707,604595,1,18,0,7
1,11857707,587557,1,18,0,7
1,11857707,624848,1,18,0,3
1,11857707,714930,1,18,0,4
1,11857707,31879,1,18,0,2
1,11857707,853829,1,18,0,3
1,11857707,652123,1,18,0,18
1,11857707,792224,1,18,0,5
1,11857707,815565,1,18,0,4
1,11857707,172207,1,18,0,5
1,11857707,411506,1,18,0,5
1,11857707,731346,1,18,0,0
1,11857707,617634,1,18,0,3
1,11857707,709678,1,18,0,4
1,11857707,853710,1,18,0,8
1,11857707,733692,1,18,0,4
1,11857707,630949,1,18,0,14
1,11857707,814409,1,18,0,0
1,11857707,520497,1,18,0,8
1,11857707,506018,1,18,0,6
1,11857707,814398,1,18,0,20
1,11857707,680674,1,18,0,4
1,11857707,219338,1,18,0,1
1,11857707,574183,1,18,0,3
1,11857707,713264,1,18,0,4
1,11857707,464309,1,18,0,7
1,11857707,194776,1,18,0,10
1,11857707,814415,1,18,0,12
1,11857707,709680,1,18,0,4
1,11857707,510995,1,18,0,12
1,11857707,612973,1,18,0,11
1,11857707,855063,1,18,0,9
1,11857707,814851,1,18,0,19
1,11857707,182505,1,18,0,5
1,11857707,130221,1,18,0,4
1,11857707,567320,1,18,0,3
1,11857707,814399,1,18,0,12
1,2267507,672233,1,20,0,0
1,7367207,814398,1,18,0,0
1,7367207,672233,1,18,0,0
1,7367207,511149,1,18,0,0
1,7367207,849497,1,18,0,0
1,7367207,839212,1,18,0,0
1,7367207,855063,1,18,0,0
1,7367207,853774,1,18,0,0
1,7367207,635800,1,18,0,0
1,3634107,694944,2,19,2,7
1,3634107,672234,2,19,2,5
1,3634107,852590,2,19,2,2
1,3634107,853193,2,19,2,3
1,3634107,544444,2,19,2,6
1,3634107,230110,2,19,2,9
1,559007,695233,2,21,4,2
1,28109707,672233,2,0,4,3
1,28109707,449752,2,0,4,2
1,28109707,851251,2,0,4,1
1,28109707,230110,2,0,4,2
1,12641107,695233,2,23,4,0
1,38033807,244786,2,28,2,0
1,35625107,573301,2,39,2,0
1,7105407,848235,1,24,0,8
1,7105407,654954,1,24,0,0
1,7105407,664095,1,24,0,0
1,13320107,728514,2,40,0,3
1,13320107,728514,2,40,0,3
1,13320107,728514,2,40,0,3
1,13320107,728514,2,40,0,3
1,13320107,728514,2,40,0,3
1,13320107,728514,2,40,0,3
1,13320107,728514,2,40,0,3
1,30318107,695233,1,24,4,3
1,11168707,449736,0,33,3,0
1,32832207,348604,1,34,0,0
1,32832207,580300,1,34,0,0
1,32832207,814408,1,34,0,0
1,32832207,819038,1,34,0,0
1,32832207,814886,1,34,0,0
1,32832207,814861,1,34,0,0
1,32832207,242566,1,34,0,0
1,32832207,814925,1,34,0,0
1,32832207,310321,1,34,0,0
1,23422407,566431,1,52,2,0
1,23422407,516991,1,52,2,0
1,76207,814412,1,54,0,0
1,6762607,799175,1,0,4,4
1,6762607,445134,1,0,4,3
1,5364707,814442,2,37,4,0
1,5364707,720475,2,37,4,0
1,5364707,814433,2,37,4,0
1,5364707,544444,2,37,4,0
1,5364707,233293,2,37,4,0
1,5364707,162760,2,37,4,0
1,5364707,809712,2,37,4,0
1,5364707,517919,2,37,4,0
1,5364707,814428,2,37,4,0
1,5364707,849316,2,37,4,0
1,5364707,822995,2,37,4,0
1,5364707,187320,2,37,4,0
1,1567907,814415,2,20,0,0
1,1567907,814400,2,20,0,0
1,1567907,310321,2,20,0,0
1,1567907,819021,2,20,0,0
1,1567907,814435,2,20,0,0
1,1567907,814451,2,20,0,0
1,1567907,814452,2,20,0,0
1,35826907,510672,2,26,2,0
1,35826907,808460,2,26,2,12
1,7132607,636034,2,22,2,15
1,7132607,566431,2,22,2,5
1,11769107,695115,2,0,2,0
1,11769107,695116,2,0,2,0
1,11769107,603616,2,0,2,0
1,11769107,184496,2,0,2,0
1,11769107,603617,2,0,2,0
1,11769107,164524,2,0,2,0
1,11769107,695117,2,0,2,0
1,11769107,544444,2,0,2,0
1,11769107,144509,2,0,2,0
1,11769107,846175,2,0,2,0
1,6349407,228229,1,27,1,3
1,6349407,834466,1,27,1,8
1,6349407,834466,1,27,1,8
1,6349407,854814,1,27,1,3
1,6349407,824461,1,27,1,1
1,6349407,853507,1,27,1,2
1,10267407,651111,2,32,4,0
1,10267407,675678,2,32,4,0
1,7533207,807157,2,44,0,5
1,19963707,230110,1,32,0,0
1,39712607,230110,2,0,2,0
1,39712607,852194,2,0,2,0
1,17363307,604595,2,0,4,0
1,17363307,814447,2,0,4,0
1,27424607,654445,1,28,4,0
1,15338407,239959,0,27,0,5
1,15338407,176957,0,27,0,6
1,15338407,852582,0,27,0,3
1,15338407,638880,0,27,0,4
1,24500007,834464,1,0,2,2
1,18068207,194777,2,33,4,0
1,14757407,317784,0,34,0,4
1,1058607,851343,1,32,4,3
1,1058607,718151,1,32,4,6
1,1058607,640883,1,32,4,7
1,1058607,192206,1,32,4,1
1,1058607,718151,1,32,4,6
1,6423307,728879,2,27,2,4
1,6423307,520561,2,27,2,3
1,3611207,814436,1,0,4,2
1,3611207,318274,1,0,4,1
1,3611207,849307,1,0,4,2
1,15532207,228109,1,23,2,0
1,11669207,241459,1,15,0,0
1,11669207,813789,1,15,0,0
1,11669207,814447,1,15,0,0
1,2224107,855063,1,21,1,0
1,2224107,814435,1,21,1,2
1,39632007,164524,2,24,0,0
1,31130507,833624,1,32,0,0
1,31130507,815839,1,32,0,0
1,31130507,622114,1,32,0,0
1,31130507,573975,1,32,0,0
1,31130507,665027,1,32,0,0
1,31130507,797919,1,32,0,0
1,31130507,826226,1,32,0,0
1,31130507,832449,1,32,0,0
1,10147707,614354,2,21,3,1
1,10147707,660048,2,21,3,3
1,26429207,623381,2,22,0,0
1,1312207,838781,2,44,2,0
1,22808907,699569,1,33,0,4
1,22808907,814394,1,33,0,6
1,26832807,432833,2,27,1,0
1,26832807,318712,2,27,1,0
1,26832807,232545,2,27,1,0
1,26832807,510672,2,27,1,0
1,24031307,544506,1,32,4,0
1,10254607,833650,0,22,0,8
1,10254607,842609,0,22,0,8
1,10254607,839212,0,22,0,7
1,10254607,847359,0,22,0,8
1,10254607,842609,0,22,0,8
1,10815107,814849,2,44,0,0
1,10815107,814401,2,44,0,0
1,10815107,819021,2,44,0,0
1,10815107,819030,2,44,0,0
1,10815107,814854,2,44,0,0
1,10815107,824302,2,44,0,0
1,10815107,819033,2,44,0,0
1,10815107,533403,2,44,0,0
1,10815107,814404,2,44,0,0
1,10815107,819038,2,44,0,0
1,10815107,829994,2,44,0,0
1,10815107,623018,2,44,0,0
1,10815107,819042,2,44,0,0
1,10815107,310321,2,44,0,0
1,10815107,814851,2,44,0,0
1,10815107,814406,2,44,0,0
1,10815107,814907,2,44,0,0
1,10815107,819031,2,44,0,0
1,10815107,654445,2,44,0,0
1,10815107,547021,2,44,0,0
1,10815107,819022,2,44,0,0
1,10815107,819043,2,44,0,0
1,10815107,825436,2,44,0,0
1,10815107,814896,2,44,0,0
1,10815107,814398,2,44,0,0
1,10815107,814860,2,44,0,0
1,10815107,829997,2,44,0,0
1,10815107,814863,2,44,0,0
1,10815107,814884,2,44,0,0
1,27214007,814434,2,21,0,10
1,11929807,652123,0,18,0,2
1,28233507,812443,2,20,0,0
1,28233507,814852,2,20,0,0
1,28233507,814853,2,20,0,0
1,28233507,438097,2,20,0,0
1,28233507,814447,2,20,0,0
1,4939707,852246,1,24,4,8
1,4939707,227688,1,24,4,5
1,21328707,164525,2,30,3,11
1,21328707,758872,2,30,3,3
1,21328707,814886,2,30,3,6
1,20533607,814408,1,26,4,0
1,20533607,790277,1,26,4,0
1,20533607,812443,1,26,4,0
1,33305007,425942,1,31,1,1
1,33305007,699593,1,31,1,0
1,7660307,678025,2,26,2,1
1,7660307,841065,2,26,2,1
1,21102207,242570,1,22,0,3
1,21102207,791682,1,22,0,4
1,27722207,623037,2,41,4,0
1,27722207,317645,2,41,4,0
1,22112107,853022,2,28,4,0
1,36731907,695233,1,22,0,0
1,36731907,614354,1,22,0,0
1,36731907,230110,1,22,0,0
1,36731907,230107,1,22,0,0
1,36731907,822995,1,22,0,0
1,33617607,849497,1,19,2,8
1,33617607,672233,1,19,2,6
1,33617607,841464,1,19,2,6
1,25125107,510672,1,24,2,1
1,25125107,849497,1,24,2,2
1,25125107,614354,1,24,2,4
1,25125107,510672,1,24,2,1
1,966507,176092,1,23,4,0
1,966507,814408,1,23,4,0
1,19367507,188057,2,22,0,0
1,19367507,447016,2,22,0,0
1,19367507,814447,2,22,0,0
1,19367507,839028,2,22,0,0
1,19367507,230107,2,22,0,0
1,19367507,230110,2,22,0,0
1,19367507,510672,2,22,0,0
1,19367507,635922,2,22,0,0
1,19543207,814412,2,39,0,0
1,38214607,674044,1,22,2,4
1,38214607,374781,1,22,2,5
1,10751907,818912,1,32,0,5
1,5811607,316606,1,36,4,1
1,5811607,416559,1,36,4,0
1,10739307,855063,1,28,2,7
1,18231207,819021,2,34,4,0
1,18231207,819031,2,34,4,0
1,32035407,130884,1,24,1,0
1,32035407,225622,1,24,1,0
1,32035407,188057,1,24,1,0
1,32035407,444070,1,24,1,0
1,8564107,651111,2,21,2,0
1,8564107,651125,2,21,2,0
1,8564107,230107,2,21,2,0
1,11956207,814408,2,25,4,13
1,11956207,830198,2,25,4,3
1,11956207,806899,2,25,4,41
1,33507307,818918,2,25,4,9
1,23833807,182590,2,26,0,0
1,23833807,182590,2,26,0,0
1,23833807,164524,2,26,0,0
1,23833807,230107,2,26,0,0
1,13307207,635800,2,27,1,0
1,13307207,827427,2,27,1,5
1,13307207,277781,2,27,1,2
1,13307207,721367,2,27,1,1
1,13307207,511149,2,27,1,3
1,13307207,277781,2,27,1,2
1,8129107,855063,2,28,0,3
1,8129107,847359,2,28,0,3
1,8129107,815839,2,28,0,0
1,8129107,855063,2,28,0,3
1,8129107,816218,2,28,0,1
1,12018907,664088,1,30,0,5
1,12018907,131741,1,30,0,6
1,12018907,130884,1,30,0,11
1,12018907,316578,1,30,0,2
1,12018907,548397,1,30,0,9
1,12018907,699635,1,30,0,8
1,12018907,547021,1,30,0,4
1,17536107,853710,2,26,2,0
1,17536107,757644,2,26,2,0
1,17536107,840686,2,26,2,0
1,17536107,230107,2,26,2,0
1,17536107,808460,2,26,2,0
1,17536107,757643,2,26,2,0
1,17536107,820013,2,26,2,0
1,17536107,757645,2,26,2,0
1,17536107,851251,2,26,2,0
1,17536107,855063,2,26,2,0
1,17536107,230108,2,26,2,0
1,17536107,449752,2,26,2,0
1,17536107,840704,2,26,2,0
1,17536107,854574,2,26,2,0
1,17536107,230104,2,26,2,0
1,17536107,852672,2,26,2,0
1,4167307,814401,1,34,4,0
1,15047307,702669,2,36,4,7
1,28129907,702669,2,0,3,0
1,14012607,854814,1,27,2,0
1,14012607,849858,1,27,2,0
1,14012607,843563,1,27,2,0
1,34422807,699593,2,23,0,4
1,34422807,728497,2,23,0,11
1,34422807,849134,2,23,0,7
1,20709907,481126,1,22,4,49
1,20709907,481126,1,22,4,49
1,20709907,481126,1,22,4,49
1,20709907,481126,1,22,4,49
1,20709907,481126,1,22,4,49
1,9656507,814376,1,0,2,3
1,9656507,754177,1,0,2,3
1,9656507,814377,1,0,2,3
1,9656507,839177,1,0,2,2
1,9656507,813870,1,0,2,3
1,9656507,839176,1,0,2,3
1,28934907,446536,1,22,4,0
1,28934907,464309,1,22,4,0
1,28934907,816618,1,22,4,0
1,12309207,635887,1,22,0,1
1,34318807,782415,1,22,2,7
1,37934407,782415,0,0,0,0
1,37934407,814415,0,0,0,0
1,37934407,812443,0,0,0,0
1,37934407,635948,0,0,0,0
1,37934407,545277,0,0,0,0
1,37934407,654445,0,0,0,0
1,37934407,449736,0,0,0,0
1,37934407,520589,0,0,0,0
1,37934407,814435,0,0,0,0
1,37934407,510995,0,0,0,0
1,37934407,820376,0,0,0,0
1,37934407,702669,0,0,0,0
1,6835807,853774,2,44,4,2
