label,user,item,user_sex,user_age,user_city,read_tag_num
1,34924607,654445,2,26,4,0
1,34924607,855063,2,26,4,7
1,34924607,814398,2,26,4,1
1,34924607,814861,2,26,4,0
1,34924607,840996,2,26,4,0
1,34924607,840996,2,26,4,0
1,9325807,837602,2,28,2,15
1,9325807,841820,2,28,2,11
1,8963107,244601,2,35,4,0
1,8963107,244601,2,35,4,0
1,8963107,244601,2,35,4,0
1,8963107,244601,2,35,4,0
1,8963107,244601,2,35,4,0
1,8963107,244601,2,35,4,0
1,35509307,674058,0,21,0,0
1,2943407,624742,2,24,0,0
1,2943407,847054,2,24,0,0
1,2943407,462062,2,24,0,0
1,2943407,622119,2,24,0,0
1,19455607,790271,1,37,2,4
1,19455607,790272,1,37,2,5
1,19455607,847002,1,37,2,1
1,19455607,566431,1,37,2,0
1,5263407,449752,2,19,3,0
1,5263407,814432,2,19,3,0
1,5263407,814447,2,19,3,0
1,5263407,465280,2,19,3,0
1,5263407,814852,2,19,3,0
1,3864307,230110,2,39,2,0
1,3864307,194777,2,39,2,0
1,22022007,567661,2,28,4,1
1,22022007,838750,2,28,4,0
1,22022007,846555,2,28,4,2
1,22022007,621677,2,28,4,2
1,12435107,782415,2,20,0,11
1,12435107,841493,2,20,0,7
1,12435107,642068,2,20,0,8
1,12435107,812443,2,20,0,13
1,12435107,812443,2,20,0,13
1,12129407,831784,2,33,0,1
1,16067807,442438,1,44,0,0
1,16067807,660978,1,44,0,0
1,16067807,627893,1,44,0,0
1,16067807,321115,1,44,0,0
1,16067807,603179,1,44,0,0
1,16067807,243780,1,44,0,0
1,16067807,820616,1,44,0,0
1,16067807,661130,1,44,0,0
1,34819707,802451,2,0,2,0
1,34819707,316606,2,0,2,2
1,22732207,216212,2,22,2,0
1,22732207,216212,2,22,2,0
1,22732207,850086,2,22,2,0
1,34029907,714305,0,37,0,0
1,14052707,812443,1,0,2,1
1,37133107,566431,1,17,2,0
1,3400007,573975,1,26,1,0
1,3400007,635800,1,26,1,0
1,3400007,837530,1,26,1,0
1,11837907,814408,1,23,4,8
1,19667207,316606,2,20,0,0
1,19667207,635948,2,20,0,0
1,19667207,130314,2,20,0,0
1,19667207,230107,2,20,0,0
1,19667207,849497,2,20,0,0
1,19667207,834083,2,20,0,0
1,19667207,244786,2,20,0,0
1,19667207,839028,2,20,0,0
1,19667207,839029,2,20,0,0
1,19667207,809763,2,20,0,0
1,19667207,637203,2,20,0,0
1,19667207,672233,2,20,0,0
1,19667207,449752,2,20,0,0
1,19667207,853218,2,20,0,0
1,19467807,839139,2,19,0,0
1,19467807,814853,2,19,0,0
1,33330307,230110,1,41,4,0
1,851507,172293,2,21,2,11
1,851507,172293,2,21,2,11
1,851507,172293,2,21,2,11
1,851507,852290,2,21,2,5
1,851507,172293,2,21,2,11
1,15238607,130884,1,16,2,0
1,39013807,841816,2,26,0,0
1,4764607,230110,1,33,4,0
1,4764607,603218,1,33,4,0
1,4764607,839612,1,33,4,0
1,23533607,814446,1,24,1,0
1,23533607,840995,1,24,1,0
1,13915607,808460,2,34,2,0
1,23331107,825036,2,24,0,0
1,23331107,855063,2,24,0,0
1,37703307,573300,2,27,2,8
1,37703307,230107,2,27,2,6
1,37703307,573301,2,27,2,5
1,37703307,641754,2,27,2,7
1,36004107,230110,1,21,2,7
1,36004107,854814,1,21,2,1
1,1948607,847310,2,0,2,4
1,32532507,674073,1,42,2,0
1,8701207,230110,1,32,4,9
1,8701207,833650,1,32,4,3
1,8701207,814861,1,32,4,36
1,8701207,838846,1,32,4,5
1,8701207,230206,1,32,4,3
1,8701207,814414,1,32,4,9
1,8701207,825036,1,32,4,9
1,8701207,815205,1,32,4,8
1,8701207,715254,1,32,4,3
1,8701207,815565,1,32,4,2
1,22531507,182590,1,0,0,0
1,505307,230110,2,33,4,5
1,505307,244786,2,33,4,4
1,505307,840996,2,33,4,3
1,505307,814412,2,33,4,6
1,505307,814446,2,33,4,1
1,505307,830864,2,33,4,0
1,505307,814412,2,33,4,6
1,34117107,834465,1,18,2,10
1,34117107,834464,1,18,2,8
1,34117107,609288,1,18,2,14
1,34117107,573203,1,18,2,8
1,34117107,852290,1,18,2,3
1,29435407,825576,2,38,4,0
1,29435407,825576,2,38,4,0
1,15862307,851649,2,30,0,1
1,15862307,850077,2,30,0,1
1,9759307,698071,2,27,1,2
1,9759307,607959,2,27,1,1
1,9759307,674058,2,27,1,4
1,9759307,726536,2,27,1,4
1,9759307,635699,2,27,1,2
1,9759307,635943,2,27,1,3
1,9759307,135104,2,27,1,0
1,9759307,636985,2,27,1,0
1,9759307,573975,2,27,1,2
1,9759307,636020,2,27,1,2
1,9759307,603184,2,27,1,4
1,9759307,728907,2,27,1,0
1,9759307,624848,2,27,1,2
1,9759307,621672,2,27,1,7
1,9759307,825436,2,27,1,4
1,9759307,520589,2,27,1,0
1,9759307,814446,2,27,1,3
1,9759307,654445,2,27,1,6
1,9759307,225662,2,27,1,0
1,9759307,622060,2,27,1,3
1,9759307,799175,2,27,1,3
1,9759307,752698,2,27,1,2
1,9759307,567468,2,27,1,2
1,9759307,831985,2,27,1,0
1,9759307,635943,2,27,1,3
1,9759307,308692,2,27,1,8
1,9759307,335793,2,27,1,1
1,9759307,713343,2,27,1,4
1,9759307,567322,2,27,1,8
1,13922907,620376,1,26,3,2
1,13922907,181978,1,26,3,2
1,13922907,695233,1,26,3,2
1,13922907,172293,1,26,3,11
1,13922907,425942,1,26,3,9
1,13922907,228229,1,26,3,3
1,13922907,849497,1,26,3,8
1,13922907,546339,1,26,3,6
1,13922907,840995,1,26,3,7
1,13922907,567411,1,26,3,1
1,13922907,172299,1,26,3,6
1,13922907,449736,1,26,3,10
1,13922907,184073,1,26,3,9
1,13922907,843347,1,26,3,4
1,13922907,852384,1,26,3,3
1,15662207,573203,2,45,2,0
1,15662207,656209,2,45,2,0
1,15662207,844458,2,45,2,1
1,15662207,227950,2,45,2,0
1,8516707,819031,1,32,2,0
1,8516707,814886,1,32,2,0
1,8516707,814861,1,32,2,0
1,8516707,814412,1,32,2,0
1,25413007,626113,2,23,2,11
1,25413007,550834,2,23,2,2
1,25413007,709582,2,23,2,3
1,25413007,673181,2,23,2,3
1,25413007,814856,2,23,2,20
1,25413007,365226,2,23,2,1
1,25413007,577600,2,23,2,7
1,23330107,814906,2,23,4,0
1,23330107,814413,2,23,4,0
1,23330107,814908,2,23,4,0
1,23330107,310321,2,23,4,0
1,23330107,814447,2,23,4,0
1,23330107,825436,2,23,4,0
1,23330107,824302,2,23,4,0
1,23330107,228139,2,23,4,0
1,23330107,814860,2,23,4,0
1,23330107,814441,2,23,4,0
1,23330107,814882,2,23,4,0
1,33132607,468914,1,19,2,0
1,39029907,674044,2,21,0,0
1,39029907,172293,2,21,0,0
1,29216207,586518,2,35,4,1
1,29216207,821398,2,35,4,3
1,36227807,523314,2,40,0,3
1,36227807,814414,2,40,0,8
1,36227807,814411,2,40,0,8
1,6967307,194777,2,25,2,0
1,1221007,803750,2,13,2,0
1,1221007,829138,2,13,2,8
1,1221007,758872,2,13,2,4
1,762507,535846,2,41,4,9
1,5358407,130317,1,37,2,2
1,5358407,699618,1,37,2,2
1,5358407,425259,1,37,2,2
1,5358407,663009,1,37,2,2
1,5358407,821401,1,37,2,1
1,28329307,656629,1,34,4,0
1,28329307,814861,1,34,4,0
1,28329307,702650,1,34,4,0
1,25527607,465030,1,29,0,0
1,39032207,510672,2,23,2,0
1,39032207,511149,2,23,2,0
1,39032207,721367,2,23,2,0
1,39032207,815481,2,23,2,0
1,39032207,194777,2,23,2,0
1,17600307,661125,1,31,0,0
1,17600307,812443,1,31,0,0
1,17600307,425942,1,31,0,0
1,17600307,847310,1,31,0,0
1,34520707,449752,2,0,0,2
1,34520707,573975,2,0,0,1
1,23003007,642068,2,22,2,0
1,23003007,172300,2,22,2,0
1,2214407,227752,2,37,4,0
1,2214407,753989,2,37,4,8
1,2214407,854683,2,37,4,5
1,2214407,854574,2,37,4,4
1,5118807,468914,1,24,2,0
1,28132507,449752,1,22,4,0
1,6024107,852290,1,34,2,0
1,7746207,812443,1,20,0,12
1,7746207,838780,1,20,0,6
1,7746207,622085,1,20,0,4
1,7746207,823534,1,20,0,6
1,7746207,823534,1,20,0,6
1,7746207,825459,1,20,0,6
1,7746207,674058,1,20,0,4
1,7746207,812443,1,20,0,12
1,7746207,837618,1,20,0,3
1,4541107,233261,2,31,0,0
1,4541107,672395,2,31,0,0
1,4541107,545277,2,31,0,1
1,7735407,228229,1,40,0,0
1,28002807,822995,1,30,4,2
1,20217307,513317,2,27,2,1
1,20217307,623386,2,27,2,4
1,27908107,230107,1,24,2,5
1,5008407,695233,1,37,4,3
1,32132607,854574,2,20,4,0
1,32132607,446536,2,20,4,0
1,4956107,758786,1,22,4,3
1,4956107,836960,1,22,4,3
1,19811907,635800,1,44,4,0
1,19811907,569731,1,44,4,0
1,19811907,814856,1,44,4,0
1,19811907,675678,1,44,4,0
1,19811907,720475,1,44,4,0
1,19811907,845396,1,44,4,0
1,19811907,814442,1,44,4,0
1,19811907,814394,1,44,4,0
1,19811907,839176,1,44,4,0
1,19811907,814444,1,44,4,0
1,19811907,814447,1,44,4,0
1,26310807,130314,2,18,3,13
1,26310807,728517,2,18,3,9
1,14359007,814408,2,23,0,9
1,14359007,14141771,2,23,0,5
1,14359007,821586,2,23,0,6
1,14359007,681629,2,23,0,3
1,14359007,843543,2,23,0,7
1,14359007,839029,2,23,0,3
1,14359007,820951,2,23,0,3
1,14359007,825576,2,23,0,4
1,941507,814408,2,33,0,0
1,1309407,621674,1,25,2,4
1,19563807,416559,2,45,4,0
1,19563807,822995,2,45,4,0
1,19563807,335029,2,45,4,0
1,19563807,814853,2,45,4,0
1,19563807,814430,2,45,4,0
1,19563807,822995,2,45,4,0
1,38831507,812443,1,23,0,0
1,20120407,752696,2,20,0,6
1,20120407,818914,2,20,0,4
1,21502307,709621,2,17,0,2
1,21502307,234827,2,17,0,4
1,21502307,834149,2,17,0,3
1,21502307,711294,2,17,0,5
1,24715907,703158,2,25,3,5
1,24715907,845474,2,25,3,6
1,24715907,854574,2,25,3,5
1,24715907,854504,2,25,3,2
1,16821707,449733,2,25,0,1
1,16821707,231987,2,25,0,3
1,16821707,814408,2,25,0,5
1,16821707,814408,2,25,0,5
1,16821707,831784,2,25,0,6
1,16821707,713429,2,25,0,3
1,16821707,316606,2,25,0,11
1,38307207,695233,2,29,2,0
1,38307207,172294,2,29,2,0
1,38307207,449736,2,29,2,0
1,38307207,839030,2,29,2,0
1,38307207,635800,2,29,2,0
1,38307207,853774,2,29,2,0
1,38307207,172294,2,29,2,0
1,38307207,839176,2,29,2,0
1,38307207,823534,2,29,2,0
1,38307207,839177,2,29,2,0
1,38307207,839178,2,29,2,0
1,38307207,839030,2,29,2,0
1,38307207,814412,2,29,2,0
1,38307207,823534,2,29,2,0
1,15467607,578196,2,39,3,0
1,15467607,814412,2,39,3,0
1,15467607,812218,2,39,3,0
1,15467607,814407,2,39,3,0
1,15467607,825036,2,39,3,0
1,15467607,520544,2,39,3,0
1,15467607,612973,2,39,3,0
1,15467607,832038,2,39,3,0
1,15467607,194776,2,39,3,0
1,15467607,194777,2,39,3,0
1,15467607,318335,2,39,3,0
1,15467607,814863,2,39,3,0
1,7565207,839028,2,0,4,0
1,7565207,574356,2,0,4,0
1,7565207,814856,2,0,4,0
1,7565207,314191,2,0,4,0
1,7565207,822995,2,0,4,0
1,7565207,179588,2,0,4,0
1,7565207,277781,2,0,4,0
1,7565207,244786,2,0,4,0
1,7565207,230107,2,0,4,0
1,7565207,609119,2,0,4,0
1,7565207,641754,2,0,4,0
1,17744907,244786,1,25,0,0
1,17744907,651979,1,25,0,0
1,17744907,449736,1,25,0,0
1,17744907,637242,1,25,0,0
1,17744907,230206,1,25,0,0
1,17744907,808460,1,25,0,0
1,25628407,243371,1,32,0,1
1,9362407,812443,2,18,0,5
1,9362407,703158,2,18,0,0
1,9362407,230107,2,18,0,2
1,9362407,449752,2,18,0,1
1,24129607,814412,1,32,2,0
1,24129607,242566,1,32,2,0
1,24129607,820964,1,32,2,0
1,24129607,814435,1,32,2,0
1,24129607,310963,1,32,2,0
1,24129607,814413,1,32,2,0
1,24129607,652123,1,32,2,0
1,24129607,809763,1,32,2,0
1,24129607,819021,1,32,2,0
1,24129607,814392,1,32,2,0
1,24129607,814894,1,32,2,0
1,24129607,814861,1,32,2,0
1,24129607,609067,1,32,2,0
1,24129607,803889,1,32,2,0
1,24129607,814400,1,32,2,0
1,24129607,814867,1,32,2,0
1,24129607,718151,1,32,2,0
1,24129607,814856,1,32,2,0
1,24129607,814394,1,32,2,0
1,24129607,814395,1,32,2,0
1,24129607,814393,1,32,2,0
1,24129607,819022,1,32,2,0
1,24129607,452678,1,32,2,0
1,24129607,702669,1,32,2,0
1,24129607,814401,1,32,2,0
1,24129607,850230,1,32,2,0
1,24129607,822995,1,32,2,0
1,24129607,814415,1,32,2,0
1,24129607,452678,1,32,2,0
1,36633507,814447,2,22,3,0
1,9810307,842294,1,20,0,5
1,9810307,842294,1,20,0,5
1,9810307,834466,1,20,0,3
1,9810307,851633,1,20,0,7
1,9810307,851633,1,20,0,7
1,9221407,808460,0,0,0,0
1,19367007,790277,1,41,0,0
1,9663307,528306,1,22,2,0
1,22629507,840995,1,28,4,2
1,19559007,839030,2,23,4,11
1,19559007,457022,2,23,4,4
1,19559007,663219,2,23,4,1
1,19559007,230107,2,23,4,11
1,20834007,814446,2,18,4,0
1,7308407,853098,1,21,0,0
1,7308407,566431,1,21,0,1
1,7308407,648787,1,21,0,1
1,7308407,695233,1,21,0,0
1,18345407,854573,2,46,1,0
1,18345407,819021,2,46,1,0
1,18345407,814408,2,46,1,0
1,18345407,819022,2,46,1,0
1,36325407,635800,1,22,4,0
1,36325407,131886,1,22,4,0
1,36325407,573975,1,22,4,0
1,36325407,837530,1,22,4,0
1,36325407,852290,1,22,4,0
1,36325407,449752,1,22,4,0
1,36325407,684855,1,22,4,0
1,19629807,654445,2,20,1,0
1,37405107,465194,1,20,4,1
1,25619307,642356,1,23,2,2
1,25619307,840996,1,23,2,4
1,19066707,212919,1,21,0,0
1,22633107,814435,1,23,4,0
1,25430707,449736,2,37,2,0
1,817007,416559,1,47,2,16
1,817007,411603,1,47,2,7
1,817007,439998,1,47,2,9
1,7654907,320391,2,22,4,7
1,7654907,821611,2,22,4,4
1,7654907,790061,2,22,4,3
1,9724807,310321,2,52,4,0
1,9724807,244786,2,52,4,0
1,38609107,849343,0,27,0,0
1,38609107,528623,0,27,0,0
1,38609107,839584,0,27,0,0
1,38609107,828048,0,27,0,0
1,12501907,242566,1,22,4,0
1,11667607,814853,2,29,0,0
1,11667607,814436,2,29,0,0
1,11667607,814408,2,29,0,0
1,7338107,847310,1,32,4,3
1,7338107,823434,1,32,4,2
1,7338107,837605,1,32,4,2
1,26208907,230110,2,32,0,9
1,1066407,230110,1,20,0,0
1,21130007,232545,1,26,4,0
1,31605607,822995,1,22,0,4
1,26923607,230110,2,24,3,1
1,39831307,244601,2,20,3,0
1,39831307,808460,2,20,3,0
1,23832207,812443,2,47,2,0
1,10800207,318488,2,27,4,6
1,37432507,188612,2,26,2,0
1,7155607,804038,2,34,1,7
1,7155607,804037,2,34,1,9
1,7155607,804040,2,34,1,3
1,7155607,804050,2,34,1,24
1,7155607,804045,2,34,1,5
1,7155607,848113,2,34,1,3
1,7155607,804041,2,34,1,6
1,7155607,137960,2,34,1,9
1,7155607,697965,2,34,1,3
1,7155607,697965,2,34,1,3
1,11458307,819021,1,25,3,0
1,11458307,602709,1,25,3,0
1,7132907,182590,2,24,0,0
1,7132907,230107,2,24,0,0
1,7132907,244786,2,24,0,0
1,7132907,182590,2,24,0,0
1,5337907,854683,1,22,4,3
1,5337907,234845,1,22,4,2
1,23914607,462062,2,27,2,6
1,23914607,233654,2,27,2,2
1,23914607,573301,2,27,2,0
1,23914607,523314,2,27,2,5
1,36216407,635670,2,27,4,3
1,36216407,520589,2,27,4,1
1,36216407,520589,2,27,4,1
1,6503907,548397,1,21,2,8
1,6503907,844458,1,21,2,3
1,6503907,855063,1,21,2,8
1,25010007,806170,2,20,2,1
1,11631407,533403,1,33,2,1
1,11631407,310321,1,33,2,1
1,11631407,546339,1,33,2,4
1,11631407,630613,1,33,2,2
1,11631407,609080,1,33,2,10
1,11631407,798640,1,33,2,7
1,11631407,175667,1,33,2,7
1,11631407,228602,1,33,2,5
1,11631407,624753,1,33,2,4
1,24700707,609271,1,28,2,5
1,24700707,432833,1,28,2,11
1,24700707,757643,1,28,2,7
1,24700707,517919,1,28,2,6
1,21928107,573975,1,23,2,3
1,13136307,621683,2,40,1,8
1,13242407,649030,0,20,0,12
1,13242407,610351,0,20,0,5
1,13242407,841197,0,20,0,9
1,13242407,835197,0,20,0,6
1,13242407,446536,0,20,0,6
1,13242407,852618,0,20,0,4
1,13242407,574356,0,20,0,8
1,13242407,835197,0,20,0,6
1,13242407,814884,0,20,0,11
1,13242407,782415,0,20,0,13
1,13242407,649030,0,20,0,12
1,13242407,852618,0,20,0,4
1,13242407,835197,0,20,0,6
1,13242407,550748,0,20,0,12
1,13242407,163362,0,20,0,4
1,13242407,852618,0,20,0,4
1,13242407,835197,0,20,0,6
1,13242407,853789,0,20,0,4
1,13242407,713275,0,20,0,8
1,13242407,187323,0,20,0,11
1,13242407,835197,0,20,0,6
1,13242407,642068,0,20,0,11
1,13242407,835197,0,20,0,6
1,13242407,835197,0,20,0,6
1,13242407,425942,0,20,0,13
1,13242407,854683,0,20,0,4
1,13242407,814434,0,20,0,13
1,13242407,835197,0,20,0,6
1,10930707,374781,2,35,2,12
1,26633507,847310,1,42,2,0
1,256807,834464,2,22,2,5
1,256807,854814,2,22,2,4
1,256807,230110,2,22,2,9
1,256807,230104,2,22,2,15
1,15736907,546339,2,20,0,2
1,15736907,843347,2,20,0,0
1,15736907,852290,2,20,0,2
1,7358607,854683,2,53,4,3
1,7358607,346037,2,53,4,3
1,7358607,578821,2,53,4,3
1,14708107,523314,1,21,3,7
1,14708107,314191,1,21,3,6
1,14708107,609119,1,21,3,5
1,14708107,348604,1,21,3,5
1,14708107,531301,1,21,3,4
1,14708107,624530,1,21,3,11
1,14708107,130321,1,21,3,14
1,23816207,835200,2,20,4,2
1,33629707,812443,1,32,0,0
1,33629707,812443,1,32,0,0
1,33629707,635800,1,32,0,0
1,33629707,847310,1,32,0,0
1,24002507,547021,1,31,0,0
1,24002507,228139,1,31,0,0
1,24002507,131741,1,31,0,0
1,24002507,814447,1,31,0,7
1,24002507,533403,1,31,0,0
1,4147407,799191,1,26,2,1
1,4147407,823420,1,26,2,3
1,4147407,749820,1,26,2,4
1,4147407,786027,1,26,2,2
1,4147407,758126,1,26,2,1
1,4147407,822434,1,26,2,3
1,4147407,622103,1,26,2,0
1,4147407,189561,1,26,2,4
1,4147407,621999,1,26,2,0
1,4147407,805377,1,26,2,3
1,4147407,850074,1,26,2,1
1,4147407,573943,1,26,2,6
1,4147407,650985,1,26,2,7
1,4147407,833605,1,26,2,0
1,4147407,701342,1,26,2,3
1,4147407,849865,1,26,2,0
1,4147407,544506,1,26,2,3
1,10558407,808460,1,26,4,3
1,10558407,695233,1,26,4,3
1,10558407,852290,1,26,4,2
1,10558407,230107,1,26,4,2
1,10558407,569731,1,26,4,2
1,10558407,825036,1,26,4,7
1,10558407,230110,1,26,4,2
1,10558407,635922,1,26,4,3
1,10558407,825037,1,26,4,5
1,10558407,176092,1,26,4,2
1,10558407,716680,1,26,4,2
1,10558407,753990,1,26,4,2
1,10558407,839028,1,26,4,5
1,10558407,635948,1,26,4,11
1,10558407,654445,1,26,4,4
1,10558407,446536,1,26,4,5
1,10558407,839030,1,26,4,1
1,10558407,511149,1,26,4,6
1,10558407,182590,1,26,4,6
1,10558407,277781,1,26,4,4
1,10558407,566431,1,26,4,4
1,10558407,546339,1,26,4,6
1,10558407,721367,1,26,4,4
1,10558407,843347,1,26,4,4
1,10558407,510672,1,26,4,5
1,10558407,652123,1,26,4,11
1,10558407,635800,1,26,4,4
1,10558407,672233,1,26,4,5
1,10558407,812443,1,26,4,10
1,10558407,567322,1,26,4,4
1,10558407,623386,1,26,4,8
1,10558407,840996,1,26,4,3
1,10558407,624848,1,26,4,3
1,10558407,823534,1,26,4,7
1,10558407,624530,1,26,4,5
1,10558407,814376,1,26,4,5
1,10558407,830718,1,26,4,4
1,10558407,758957,1,26,4,3
1,10558407,164524,1,26,4,4
1,10558407,847310,1,26,4,5
1,10558407,449736,1,26,4,4
1,10558407,850230,1,26,4,5
1,2066507,228176,1,26,2,0
1,5363407,244786,2,31,4,0
1,5363407,700989,2,31,4,0
1,5363407,815124,2,31,4,0
1,5363407,700989,2,31,4,0
1,5363407,244786,2,31,4,0
1,5363407,779720,2,31,4,0
1,5363407,814441,2,31,4,0
1,5363407,851343,2,31,4,0
1,5363407,851343,2,31,4,0
1,5363407,170338,2,31,4,0
1,14059907,814400,1,0,2,0
1,1942907,457022,2,19,1,1
1,1942907,449752,2,19,1,7
1,1942907,699637,2,19,1,2
1,14465107,410791,1,27,3,0
1,1115807,808460,2,45,3,3
1,1115807,738342,2,45,3,4
1,1115807,843542,2,45,3,16
1,1115807,815338,2,45,3,3
1,1115807,854574,2,45,3,5
1,1115807,392495,2,45,3,12
1,1115807,392495,2,45,3,12
1,1115807,235294,2,45,3,19
1,1115807,843536,2,45,3,6
1,1115807,812443,2,45,3,5
1,19968507,814412,1,20,0,0
1,19968507,614354,1,20,0,0
1,19968507,449752,1,20,0,0
1,19968507,814408,1,20,0,0
1,19968507,244786,1,20,0,0
1,32334607,735821,2,20,2,0
1,32334607,721367,2,20,2,0
1,32334607,449752,2,20,2,0
1,3141207,449736,2,40,4,5
1,6849307,837019,0,21,0,6
1,6849307,850385,0,21,0,10
1,6849307,840910,0,21,0,4
1,8431107,131741,1,34,2,1
1,8431107,239098,1,34,2,0
1,8431107,847309,1,34,2,0
1,38914707,788041,1,35,2,0
1,3533207,757643,0,30,0,0
1,11435407,814412,2,31,4,12
1,11435407,316606,2,31,4,14
1,11435407,847310,2,31,4,5
1,11435407,316606,2,31,4,14
1,2443407,620376,1,30,2,0
1,14622907,749905,1,19,0,1
1,18267307,814861,1,41,1,0
1,18267307,814412,1,41,1,0
1,18267307,814413,1,41,1,0
1,18267307,846409,1,41,1,0
1,18267307,814446,1,41,1,0
1,18267307,654445,1,41,1,0
1,18267307,852251,1,41,1,0
1,18267307,510672,1,41,1,0
1,18267307,840039,1,41,1,0
1,18267307,852290,1,41,1,0
1,18267307,635922,1,41,1,0
1,18267307,846392,1,41,1,0
1,18267307,624848,1,41,1,0
1,33422807,510672,2,36,4,2
1,14166007,814861,1,27,2,0
1,14166007,844150,1,27,2,0
1,14166007,814424,1,27,2,0
1,14166007,813800,1,27,2,0
1,14166007,814877,1,27,2,0
1,14166007,233261,1,27,2,0
1,14166007,814425,1,27,2,0
1,14166007,853507,1,27,2,0
1,14166007,372269,1,27,2,0
1,14166007,814422,1,27,2,0
1,14166007,852421,1,27,2,0
1,14166007,788041,1,27,2,0
1,14166007,814419,1,27,2,0
1,14166007,814418,1,27,2,0
1,14166007,814417,1,27,2,0
1,14166007,316612,1,27,2,0
1,14166007,814407,1,27,2,0
1,14166007,814925,1,27,2,0
1,14166007,753990,1,27,2,0
1,14166007,814405,1,27,2,0
1,14166007,814884,1,27,2,0
1,14166007,819022,1,27,2,0
1,14166007,814420,1,27,2,0
1,14166007,814398,1,27,2,0
1,14166007,228109,1,27,2,0
1,14166007,310321,1,27,2,0
1,14166007,675678,1,27,2,0
1,14166007,814423,1,27,2,0
1,14166007,819021,1,27,2,0
1,14166007,849316,1,27,2,0
1,18436107,839212,2,23,4,8
1,18436107,840704,2,23,4,7
1,15749807,813789,1,21,0,4
1,15749807,848113,1,21,0,4
1,35309407,853501,2,27,0,5
1,35309407,854814,2,27,0,3
1,35309407,852251,2,27,0,7
1,35309407,854683,2,27,0,5
1,35309407,853778,2,27,0,6
1,35309407,854574,2,27,0,6
1,35309407,855063,2,27,0,9
1,35309407,853774,2,27,0,3
1,3868507,449752,1,24,0,0
1,3868507,478670,1,24,0,0
1,3868507,230107,1,24,0,0
1,6168907,846409,1,35,4,0
1,10435107,837934,1,33,3,0
1,12326607,822889,2,29,3,3
1,38922207,788041,1,0,3,4
1,38922207,854683,1,0,3,4
1,18210007,758901,2,42,4,6
1,16714507,532627,2,22,0,4
1,16714507,220507,2,22,0,3
1,16714507,215429,2,22,0,4
1,16714507,753989,2,22,0,4
1,16714507,814538,2,22,0,5
1,16714507,728514,2,22,0,17
1,17760107,449748,2,37,2,0
1,18440707,129545,2,22,4,1
1,18440707,183073,2,22,4,0
1,18440707,674044,2,22,4,2
1,18440707,131741,2,22,4,6
1,14018107,845470,2,27,4,2
1,8260307,681629,2,21,3,3
1,8260307,543556,2,21,3,2
1,6764607,695233,1,21,0,0
1,6764607,230107,1,21,0,0
1,13054707,852194,2,0,4,7
1,13054707,449738,2,0,4,1
1,18239207,846392,2,46,2,0
1,18224707,847310,1,32,0,0
1,13628107,578821,2,34,2,0
1,5631107,573975,2,27,1,0
1,5631107,135838,2,27,1,0
1,5631107,546339,2,27,1,0
1,5631107,651111,2,27,1,0
1,5631107,446536,2,27,1,0
1,5631107,651111,2,27,1,0
1,3527507,814435,2,26,0,0
1,3527507,814447,2,26,0,0
1,15761907,510995,2,20,0,8
1,15761907,814435,2,20,0,8
1,15761907,803849,2,20,0,4
1,15761907,731624,2,20,0,0
1,15761907,567360,2,20,0,3
1,15761907,227769,2,20,0,7
1,15761907,652123,2,20,0,4
1,15761907,835304,2,20,0,5
1,15761907,853116,2,20,0,7
1,15761907,839028,2,20,0,3
1,15761907,841065,2,20,0,5
1,15761907,243371,2,20,0,8
1,15761907,438097,2,20,0,3
1,29134407,449752,0,20,0,0
1,10466807,782415,2,26,0,0
1,10466807,244786,2,26,0,0
1,10466807,839030,2,26,0,0
1,10466807,635800,2,26,0,0
1,39034407,194777,2,17,0,0
1,39034407,814408,2,17,0,0
1,39034407,814444,2,17,0,0
1,39034407,814435,2,17,0,0
1,39034407,194776,2,17,0,0
1,38435007,713412,2,32,2,0
1,38435007,814415,2,32,2,0
1,38435007,814415,2,32,2,0
1,9661007,839029,2,26,3,1
1,9661007,826450,2,26,3,2
1,9661007,757643,2,26,3,1
1,12438007,139417,1,30,0,17
1,12438007,316612,1,30,0,15
1,12438007,316606,1,30,0,14
1,12438007,139418,1,30,0,14
1,12438007,854814,1,30,0,3
1,12438007,814877,1,30,0,13
1,12438007,854814,1,30,0,3
1,12438007,139418,1,30,0,14
1,12438007,813768,1,30,0,15
1,12438007,813768,1,30,0,15
1,10462107,809774,1,27,2,0
1,5310807,374781,1,0,2,5
1,5310807,416559,1,0,2,6
1,5310807,752698,1,0,2,3
1,5310807,758872,1,0,2,3
1,5310807,814853,1,0,2,5
1,13448307,534377,2,21,0,4
1,13448307,720503,2,21,0,4
1,13448307,177425,2,21,0,4
1,13448307,177424,2,21,0,4
1,13448307,534361,2,21,0,4
1,13448307,536041,2,21,0,4
1,18846207,230110,2,26,3,9
1,23603107,812905,2,21,2,0
1,17268407,840995,1,50,2,0
1,29233707,851294,1,18,0,0
1,36933107,812443,2,0,4,0
1,36933107,814414,2,0,4,0
1,36933107,230110,2,0,4,0
1,36933107,230107,2,0,4,0
1,36933107,814413,2,0,4,0
1,36933107,449752,2,0,4,0
1,36227307,634192,2,28,4,0
1,36227307,695233,2,28,4,2
1,36227307,634192,2,28,4,0
1,36227307,841415,2,28,4,0
1,39918207,798689,2,0,2,0
1,855807,806170,0,27,0,2
1,855807,807153,0,27,0,3
1,855807,244601,0,27,0,3
