label,user,item,user_sex,user_age,user_city,read_tag_num
1,2,7,7,3,2,2,0,7,6,3,5,8,0,0,1,23,4,0
1,2,0,8,3,1,0,0,7,8,0,8,4,6,0,2,20,3,0
1,2,0,8,3,1,0,0,7,8,0,8,4,6,0,2,20,3,0
1,6,3,1,1,0,7,8,5,2,3,8,4,1,21,2,0
1,3,8,5,2,5,4,0,7,8,5,4,5,7,4,2,37,0,2
1,3,8,5,2,5,4,0,7,6,2,8,5,2,7,2,37,0,4
1,3,8,5,2,5,4,0,7,6,2,8,5,2,7,2,37,0,4
1,3,8,5,2,5,4,0,7,2,3,0,1,0,7,2,37,0,1
1,3,8,5,2,5,4,0,7,8,5,4,5,7,4,2,37,0,2
1,3,8,5,2,5,4,0,7,8,5,4,5,7,4,2,37,0,2
1,3,9,1,2,7,6,0,7,1,5,9,3,1,3,1,23,0,2
1,3,9,1,2,7,6,0,7,7,5,8,9,0,8,1,23,0,6
1,2,2,1,2,0,6,0,7,5,4,6,3,3,9,1,17,4,7
1,2,2,1,2,0,6,0,7,8,2,4,2,9,8,1,17,4,3
1,2,2,1,2,0,6,0,7,2,3,0,1,1,0,1,17,4,9
1,2,2,1,2,0,6,0,7,8,1,4,4,5,3,1,17,4,0
1,2,2,1,2,0,6,0,7,8,1,4,4,3,5,1,17,4,9
1,2,2,1,2,0,6,0,7,8,1,4,3,9,7,1,17,4,3
1,2,2,1,2,0,6,0,7,8,5,5,0,6,3,1,17,4,8
1,2,2,1,2,0,6,0,7,8,0,3,8,9,7,1,17,4,9
1,2,2,1,2,0,6,0,7,8,1,4,4,3,4,1,17,4,1,0
1,2,2,1,2,0,6,0,7,8,1,4,8,5,5,1,17,4,8
1,2,2,1,2,0,6,0,7,8,1,4,4,4,3,1,17,4,9
1,2,2,1,2,0,6,0,7,8,1,4,8,5,3,1,17,4,1,6
1,2,2,1,2,0,6,0,7,5,2,3,3,1,4,1,17,4,2
1,6,5,7,7,0,7,2,3,0,1,1,0,2,17,0,2
1,6,5,7,7,0,7,5,6,1,3,8,5,2,17,0,1
1,6,5,7,7,0,7,8,5,4,5,7,4,2,17,0,5
1,1,9,5,8,3,0,7,5,7,3,3,0,1,2,25,3,3
1,1,9,5,8,3,0,7,7,8,5,6,7,5,2,25,3,9
1,1,9,5,8,3,0,7,4,2,5,9,4,2,2,25,3,6
1,1,9,5,8,3,0,7,3,1,8,7,1,2,2,25,3,0
1,1,9,5,8,3,0,7,6,3,0,9,4,9,2,25,3,9
1,1,9,5,8,3,0,7,4,2,5,9,4,2,2,25,3,6
1,1,9,5,8,3,0,7,4,6,2,0,6,2,2,25,3,5
1,1,9,5,8,3,0,7,3,8,8,1,6,5,2,25,3,3
1,1,7,8,0,7,0,0,7,6,5,1,0,8,6,2,28,2,9
1,9,3,6,6,5,0,7,7,9,0,2,7,7,2,22,2,0
1,2,7,4,2,7,9,0,7,6,3,5,8,3,9,1,48,1,0
1,2,7,4,2,7,9,0,7,8,4,7,1,9,6,1,48,1,0
1,2,7,4,2,7,9,0,7,8,1,3,4,8,2,1,48,1,0
1,2,7,4,2,7,9,0,7,6,3,5,6,7,8,1,48,1,0
1,2,7,4,2,7,9,0,7,1,8,4,0,6,4,1,48,1,0
1,2,7,4,2,7,9,0,7,8,4,0,7,0,4,1,48,1,0
1,2,7,4,2,7,9,0,7,6,3,7,2,4,2,1,48,1,0
1,1,0,7,5,7,1,0,7,6,1,4,3,5,4,2,26,0,0
1,2,3,0,3,3,6,0,7,8,1,2,4,4,3,1,31,2,0
1,2,5,4,3,3,7,0,7,2,4,4,6,0,1,2,19,0,0
1,2,5,4,3,3,7,0,7,5,3,5,7,1,7,2,19,0,0
1,8,6,6,0,9,0,7,6,5,4,4,4,5,1,24,4,0
1,6,8,1,5,5,0,7,7,4,9,9,0,8,1,18,0,0
1,6,8,1,5,5,0,7,6,3,0,9,4,9,1,18,0,0
1,6,8,1,5,5,0,7,8,1,4,4,4,7,1,18,0,0
1,6,8,1,5,5,0,7,4,7,9,2,3,2,1,18,0,0
1,1,7,6,6,8,0,7,1,8,4,0,7,3,1,21,0,0
1,3,6,5,2,5,3,0,7,4,4,9,7,5,2,2,20,0,9
1,3,6,5,2,5,3,0,7,8,1,4,4,4,1,2,20,0,5
1,3,6,5,2,5,3,0,7,8,5,5,0,6,3,2,20,0,6
1,2,5,0,3,0,2,0,7,8,1,4,8,4,9,1,29,3,0
1,2,5,0,3,0,2,0,7,8,5,0,6,2,3,1,29,3,0
1,2,5,0,3,0,2,0,7,8,4,6,1,6,4,1,29,3,0
1,2,5,0,3,0,2,0,7,8,5,3,2,0,0,1,29,3,0
1,2,5,0,3,0,2,0,7,8,4,8,2,2,3,1,29,3,0
1,2,5,0,3,0,2,0,7,8,5,2,2,8,9,1,29,3,0
1,2,5,0,3,0,2,0,7,8,5,2,1,0,0,1,29,3,0
1,5,1,5,3,5,0,7,3,3,5,0,2,9,2,28,2,8
1,5,1,5,3,5,0,7,8,0,6,9,1,2,2,28,2,1
1,5,1,5,3,5,0,7,8,0,9,7,8,2,2,28,2,1
1,5,1,5,3,5,0,7,1,8,8,6,1,2,2,28,2,3
1,5,1,5,3,5,0,7,3,3,5,0,2,9,2,28,2,8
1,5,1,5,3,5,0,7,2,3,0,1,1,0,2,28,2,9
1,5,1,5,3,5,0,7,3,3,5,0,2,9,2,28,2,8
1,7,2,8,4,0,7,8,1,4,4,4,7,1,0,4,0
1,7,2,8,4,0,7,8,1,4,4,0,8,1,0,4,0
1,7,2,8,4,0,7,8,1,4,4,4,4,1,0,4,0
1,7,2,8,4,0,7,8,3,4,4,6,5,1,0,4,0
1,7,2,8,4,0,7,8,1,4,4,3,5,1,0,4,0
1,7,2,8,4,0,7,8,2,2,9,9,5,1,0,4,0
1,7,2,8,4,0,7,8,1,4,4,1,2,1,0,4,0
1,7,2,8,4,0,7,8,1,2,4,4,3,1,0,4,0
1,1,1,6,4,5,0,7,8,1,4,4,0,8,1,27,3,0
1,1,1,6,4,5,0,7,8,5,1,6,5,8,1,27,3,0
1,1,9,9,6,5,0,0,7,7,2,1,3,6,7,1,32,2,0
1,3,2,3,1,1,4,0,7,7,7,3,6,1,7,1,26,4,2
1,3,2,3,1,1,4,0,7,6,5,4,0,4,4,1,26,4,0
1,3,2,3,1,1,4,0,7,6,8,8,3,2,4,1,26,4,0
1,1,3,1,5,3,1,0,7,2,2,8,1,0,9,2,33,2,2
1,1,3,1,5,3,1,0,7,6,6,4,0,8,8,2,33,2,2
1,1,3,1,5,3,1,0,7,8,3,3,6,5,0,2,33,2,3
1,1,3,1,5,3,1,0,7,1,7,8,1,3,4,2,33,2,0
1,2,7,6,3,8,0,7,1,7,7,4,2,5,2,16,2,0
1,2,7,6,3,8,0,7,5,6,9,8,4,7,2,16,2,0
1,2,7,6,3,8,0,7,5,9,3,6,8,8,2,16,2,0
1,2,7,6,3,8,0,7,2,4,4,6,0,1,2,16,2,0
1,2,7,6,3,8,0,7,5,3,5,7,1,7,2,16,2,0
1,2,7,6,3,8,0,7,1,8,2,5,9,0,2,16,2,0
1,2,7,6,3,8,0,7,2,3,5,3,6,4,2,16,2,0
1,2,7,6,3,8,0,7,3,3,5,0,2,9,2,16,2,0
1,2,7,6,3,8,0,7,6,7,2,2,3,4,2,16,2,0
1,2,7,6,3,8,0,7,5,3,6,0,4,1,2,16,2,0
1,8,5,5,1,1,0,7,5,2,2,2,0,8,2,29,0,2
1,8,5,5,1,1,0,7,4,4,6,5,3,6,2,29,0,6
1,8,5,5,1,1,0,7,4,4,6,5,3,6,2,29,0,6
1,8,5,5,1,1,0,7,2,4,4,6,0,1,2,29,0,4
1,8,5,5,1,1,0,7,8,4,6,5,5,5,2,29,0,7
1,8,5,5,1,1,0,7,8,5,3,2,8,2,2,29,0,2
1,8,5,5,1,1,0,7,8,2,5,0,3,6,2,29,0,8
1,8,5,5,1,1,0,7,8,4,0,9,9,6,2,29,0,3
1,8,5,5,1,1,0,7,6,7,4,0,4,4,2,29,0,1,7
1,3,1,2,1,3,0,0,7,6,3,0,9,4,9,2,28,0,9
1,3,1,2,1,3,0,0,7,1,7,0,2,6,5,2,28,0,1
1,3,1,2,1,3,0,0,7,8,1,4,8,5,3,2,28,0,1,5
1,3,1,2,1,3,0,0,7,5,7,3,3,0,1,2,28,0,4
1,3,1,2,1,3,0,0,7,8,1,4,4,0,0,2,28,0,9
1,3,1,2,1,3,0,0,7,7,1,1,2,9,4,2,28,0,4
1,3,1,2,1,3,0,0,7,7,1,3,2,7,5,2,28,0,6
1,3,1,2,1,3,0,0,7,7,8,5,6,7,5,2,28,0,7
1,3,1,2,1,3,0,0,7,8,1,4,4,0,8,2,28,0,1,1
1,3,2,6,2,6,5,0,7,5,7,3,9,7,5,2,21,4,0
1,3,2,6,2,6,5,0,7,8,4,1,8,2,0,2,21,4,2,1
1,3,2,6,2,6,5,0,7,1,3,1,8,7,5,2,21,4,3
1,3,2,6,2,6,5,0,7,8,1,2,4,4,3,2,21,4,6
1,7,3,6,0,1,0,7,5,3,4,3,7,7,2,23,2,4
1,7,3,6,0,1,0,7,5,3,4,3,6,1,2,23,2,4
1,7,3,6,0,1,0,7,1,7,7,4,2,5,2,23,2,4
1,7,3,6,0,1,0,7,1,7,7,4,2,5,2,23,2,4
1,7,3,6,0,1,0,7,5,3,6,0,4,1,2,23,2,4
1,7,3,6,0,1,0,7,6,0,3,6,1,6,2,23,2,2
1,7,3,6,0,1,0,7,3,1,6,6,0,6,2,23,2,5
1,7,3,6,0,1,0,7,5,3,4,3,7,7,2,23,2,4
1,7,3,6,0,1,0,7,1,7,7,4,2,4,2,23,2,4
1,7,3,6,4,2,0,7,8,4,7,0,5,0,2,22,4,0
1,2,2,8,2,8,4,0,7,4,4,9,7,3,6,1,62,2,8
1,1,5,9,3,3,9,0,7,7,8,3,1,6,2,1,25,2,0
1,1,5,9,3,3,9,0,7,6,0,2,6,9,2,1,25,2,0
1,3,3,5,8,0,7,8,5,4,5,7,3,2,22,0,2
1,3,3,5,8,0,7,8,5,1,3,4,3,2,22,0,2
1,3,3,5,8,0,7,3,0,8,6,9,2,2,22,0,3
1,3,3,5,8,0,7,5,4,6,3,3,9,2,22,0,6
1,3,3,2,0,7,6,0,7,8,4,7,3,1,0,1,45,2,1
1,1,2,3,2,5,3,0,7,8,5,3,1,0,7,2,42,4,2
1,1,2,3,2,5,3,0,7,8,3,2,0,2,8,2,42,4,4
1,1,2,3,2,5,3,0,7,8,1,4,4,1,5,2,42,4,4
1,1,2,3,2,5,3,0,7,1,9,4,7,7,7,2,42,4,4
1,1,2,3,2,5,3,0,7,8,5,4,5,7,4,2,42,4,5
1,1,2,3,2,5,3,0,7,1,8,2,5,0,5,2,42,4,0
1,1,5,7,1,6,1,0,7,8,4,0,4,9,4,1,36,2,0
1,1,5,7,1,6,1,0,7,1,7,8,1,3,4,1,36,2,0
1,1,5,7,1,6,1,0,7,6,3,5,8,0,0,1,36,2,0
1,2,5,8,3,3,4,0,7,8,1,4,4,4,6,1,30,0,0
1,2,5,8,3,3,4,0,7,8,1,4,4,0,7,1,30,0,0
1,2,5,8,3,3,4,0,7,6,3,5,7,0,4,1,30,0,0
1,2,5,8,3,3,4,0,7,8,1,4,4,3,6,1,30,0,0
1,2,5,8,3,3,4,0,7,8,1,4,4,1,2,1,30,0,0
1,1,5,8,5,9,1,0,7,2,4,4,6,0,1,2,21,4,0
1,1,5,4,6,5,6,0,7,4,7,8,6,7,0,1,28,4,0
1,1,7,0,0,3,8,0,7,2,1,5,1,2,0,2,18,0,2
1,1,7,0,0,3,8,0,7,2,7,7,7,8,1,2,18,0,2
1,1,7,0,0,3,8,0,7,8,4,3,5,4,2,2,18,0,1,6
1,1,7,0,0,3,8,0,7,8,5,4,5,7,4,2,18,0,5
1,1,7,0,0,3,8,0,7,2,3,0,1,1,0,2,18,0,5
1,3,0,4,3,1,4,0,7,7,8,8,0,4,1,2,51,0,0
1,2,6,1,3,0,2,0,7,6,7,5,6,7,8,0,37,0,0
1,2,6,1,3,0,2,0,7,8,1,4,4,0,8,0,37,0,0
1,1,3,0,9,4,0,7,6,2,1,6,7,4,1,25,2,4
1,2,8,0,0,2,8,0,7,8,2,2,9,9,5,1,30,4,2
1,2,8,8,1,5,2,0,7,8,3,7,7,1,6,2,27,4,0
1,2,8,8,1,5,2,0,7,3,3,5,0,2,9,2,27,4,1
1,2,8,8,1,5,2,0,7,2,3,0,1,1,0,2,27,4,2
1,2,8,8,1,5,2,0,7,4,4,9,7,5,2,2,27,4,1
1,2,8,8,1,5,2,0,7,2,3,0,1,0,7,2,27,4,2
1,2,7,7,3,1,6,0,7,8,1,4,4,0,5,0,20,0,0
1,3,1,8,3,2,7,0,7,1,8,8,6,1,2,2,45,3,0
1,2,5,5,2,1,9,0,7,8,1,4,4,1,0,2,39,2,9
1,7,6,5,9,8,0,7,3,7,2,2,6,9,1,0,0,4
1,7,6,5,9,8,0,7,8,1,2,4,4,3,1,0,0,6
1,1,2,8,2,6,9,0,7,7,1,4,2,9,6,1,40,4,2
1,1,2,8,2,6,9,0,7,7,1,4,2,9,6,1,40,4,2
1,1,2,8,2,6,9,0,7,2,3,0,1,1,0,1,40,4,0
1,3,0,8,0,5,0,0,7,8,5,3,5,0,1,2,27,2,0
1,1,6,0,5,9,0,0,7,7,8,8,0,4,1,1,23,3,2
1,1,8,9,6,4,0,0,7,6,3,5,9,2,2,0,38,0,0
1,2,5,5,1,2,6,0,7,5,2,0,4,9,7,2,22,4,0
1,2,5,5,1,2,6,0,7,1,6,2,7,2,4,2,22,4,0
1,2,9,0,0,2,9,0,7,8,5,5,0,6,3,1,27,4,1
1,2,9,0,0,2,9,0,7,2,3,0,1,1,0,1,27,4,1
1,2,9,0,0,2,9,0,7,2,4,4,7,8,6,1,27,4,2
1,2,9,0,0,2,9,0,7,7,5,4,1,1,1,1,27,4,1
1,2,9,4,3,3,3,0,7,2,3,0,1,1,0,1,25,0,0
1,6,7,6,7,6,0,7,8,1,4,8,5,3,2,0,0,0
1,6,7,6,7,6,0,7,8,1,4,4,0,8,2,0,0,0
1,3,5,8,2,5,2,0,7,6,9,9,6,3,5,1,0,0,0
1,3,5,8,2,5,2,0,7,2,4,4,7,8,6,1,0,0,0
1,3,5,8,2,5,2,0,7,6,2,3,3,8,6,1,0,0,0
1,3,5,8,2,5,2,0,7,6,7,2,3,9,5,1,0,0,0
1,3,8,3,2,4,7,0,7,6,9,5,2,3,3,1,0,2,1
1,1,1,7,4,9,6,0,7,7,5,8,9,1,2,1,18,0,4
1,1,1,7,4,9,6,0,7,4,6,8,9,1,4,1,18,0,4
1,1,1,7,4,9,6,0,7,1,9,4,7,7,6,1,18,0,5
1,3,8,0,2,4,3,0,7,6,9,5,2,3,3,1,28,2,0
1,3,8,0,2,4,3,0,7,4,4,9,7,5,2,1,28,2,0
1,1,3,6,1,6,0,7,6,3,0,8,7,1,2,20,0,0
1,5,9,3,2,4,0,7,4,6,6,4,7,3,2,23,0,1,8
1,1,9,6,2,6,8,0,7,8,3,2,4,4,9,1,25,0,0
1,1,9,6,2,6,8,0,7,8,3,3,6,2,4,1,25,0,0
1,1,9,6,2,6,8,0,7,8,3,2,4,5,1,1,25,0,0
1,1,9,6,2,6,8,0,7,6,3,5,8,0,0,1,25,0,0
1,9,0,0,5,2,0,7,2,3,0,1,1,0,2,29,2,2
1,7,3,2,3,5,0,7,6,4,1,2,0,2,0,20,0,8
1,4,8,0,3,6,0,7,8,0,6,8,9,9,1,20,4,0
1,4,8,0,3,6,0,7,8,1,4,8,7,7,1,20,4,0
1,4,8,0,3,6,0,7,8,1,9,0,3,8,1,20,4,0
1,1,7,9,1,6,0,0,7,8,1,4,4,4,7,2,26,0,1,6
1,1,7,9,1,6,0,0,7,5,4,6,3,3,9,2,26,0,7
1,1,7,9,1,6,0,0,7,2,3,0,1,0,7,2,26,0,2
1,3,9,6,3,1,9,0,7,2,4,4,6,0,1,2,20,0,0
1,3,9,6,3,1,9,0,7,8,5,4,5,7,4,2,20,0,0
1,2,2,2,3,0,3,0,7,1,8,8,6,1,2,1,49,2,0
1,2,3,4,2,7,8,0,7,4,3,7,7,4,9,2,40,4,2
1,4,5,2,6,6,0,7,8,1,2,4,4,3,2,37,2,6
1,4,5,2,6,6,0,7,8,1,4,4,0,8,2,37,2,7
1,4,8,0,1,1,0,7,6,2,2,1,1,4,1,33,2,0
1,2,0,3,5,9,0,7,5,7,4,3,9,4,1,33,1,1
1,2,0,3,5,9,0,7,8,1,4,4,1,7,1,33,1,1
1,2,0,3,5,9,0,7,8,1,4,8,7,7,1,33,1,3
1,2,0,3,5,9,0,7,7,9,2,2,8,0,1,33,1,3
1,2,0,3,5,9,0,7,6,9,9,6,3,5,1,33,1,1
1,2,0,3,5,9,0,7,7,8,2,5,3,8,1,33,1,2
1,7,8,4,9,1,0,7,6,2,2,0,8,4,2,21,4,0
1,7,8,4,9,1,0,7,6,2,7,8,9,3,2,21,4,0
1,5,0,6,5,3,0,7,8,1,4,4,4,6,2,55,2,0
1,5,0,6,5,3,0,7,8,2,5,0,3,7,2,55,2,0
1,5,0,6,5,3,0,7,8,1,4,4,1,2,2,55,2,0
1,5,0,6,5,3,0,7,7,2,1,3,6,7,2,55,2,0
1,2,4,2,2,3,8,0,7,2,3,0,1,1,0,1,24,3,2
1,2,4,2,2,3,8,0,7,6,7,4,0,7,3,1,24,3,3
1,1,2,4,0,9,4,0,7,8,3,9,0,2,8,2,35,2,1
1,1,2,4,0,9,4,0,7,1,8,1,9,9,9,2,35,2,1
1,1,2,4,0,9,4,0,7,6,5,4,4,4,5,2,35,2,1
1,3,4,0,1,4,0,0,7,8,1,6,6,6,7,2,16,4,4
1,6,5,0,8,0,0,7,6,0,8,8,8,5,2,34,2,2
1,6,5,0,8,0,0,7,4,6,6,4,7,3,2,34,2,5
1,6,5,0,8,0,0,7,1,7,4,1,1,2,2,34,2,4
1,1,1,8,0,7,8,0,7,8,3,0,1,4,7,2,22,0,4
1,1,1,8,0,7,8,0,7,2,4,4,7,8,6,2,22,0,4
1,1,8,4,6,6,2,0,7,2,3,0,1,0,4,1,30,0,0
1,1,8,4,6,6,2,0,7,8,4,0,7,0,4,1,30,0,0
1,1,8,4,6,6,2,0,7,5,4,6,3,3,9,1,30,0,0
1,1,8,4,6,6,2,0,7,8,2,3,4,2,6,1,30,0,0
1,1,8,4,6,6,2,0,7,8,4,1,8,2,0,1,30,0,0
1,1,8,4,6,6,2,0,7,6,9,9,5,7,6,1,30,0,0
1,1,8,4,6,6,2,0,7,6,7,2,2,3,3,1,30,0,0
1,1,8,4,6,6,2,0,7,8,1,1,9,5,5,1,30,0,0
1,1,8,4,6,6,2,0,7,6,3,5,8,0,0,1,30,0,0
1,1,8,4,6,6,2,0,7,8,5,2,2,9,0,1,30,0,0
1,1,8,4,6,6,2,0,7,8,5,1,2,5,1,1,30,0,0
1,1,8,4,6,6,2,0,7,8,3,9,0,3,0,1,30,0,0
1,1,8,4,6,6,2,0,7,8,5,3,7,7,4,1,30,0,0
1,1,8,4,6,6,2,0,7,8,1,8,8,6,0,1,30,0,0
1,1,8,4,6,6,2,0,7,7,5,8,8,7,3,1,30,0,0
1,1,8,4,6,6,2,0,7,6,5,1,1,1,1,1,30,0,0
1,1,8,4,6,6,2,0,7,6,5,1,9,7,9,1,30,0,0
1,1,8,4,6,6,2,0,7,5,6,6,4,3,1,1,30,0,0
1,1,8,4,6,6,2,0,7,8,1,8,9,1,0,1,30,0,0
1,1,8,4,6,6,2,0,7,5,1,1,1,4,9,1,30,0,0
1,1,8,4,6,6,2,0,7,7,5,0,8,1,5,1,30,0,0
1,1,8,4,6,6,2,0,7,3,1,0,9,6,3,1,30,0,0
1,1,8,4,6,6,2,0,7,8,2,5,8,9,3,1,30,0,0
1,1,8,4,6,6,2,0,7,5,7,3,9,7,5,1,30,0,0
1,1,8,4,6,6,2,0,7,6,7,4,0,4,4,1,30,0,0
1,1,8,4,6,6,2,0,7,6,3,5,9,2,2,1,30,0,0
1,1,8,4,6,6,2,0,7,2,3,0,1,0,8,1,30,0,0
1,1,8,4,6,6,2,0,7,8,2,3,5,3,4,1,30,0,0
1,1,8,4,6,6,2,0,7,8,1,4,4,4,4,1,30,0,0
1,2,6,0,0,9,0,0,7,8,3,9,0,3,0,2,41,0,7
1,2,6,0,0,9,0,0,7,5,4,6,3,3,9,2,41,0,6
1,3,1,0,3,3,0,0,7,8,4,1,4,6,4,1,24,3,0
1,3,1,0,3,3,0,0,7,8,0,9,7,0,4,1,24,3,0
1,3,1,0,3,3,0,0,7,8,4,1,4,7,0,1,24,3,0
1,2,5,0,3,3,1,0,7,7,9,0,2,7,7,1,42,0,0
1,1,5,8,3,7,8,0,7,6,0,8,2,8,8,1,24,2,5
1,1,5,8,3,7,8,0,7,5,1,1,5,3,1,1,24,2,4
1,1,5,8,3,7,8,0,7,1,3,1,8,8,6,1,24,2,0
1,1,5,8,3,7,8,0,7,6,0,8,2,8,8,1,24,2,5
1,1,5,8,3,7,8,0,7,5,1,1,5,3,1,1,24,2,4
1,1,8,2,0,1,2,0,7,2,2,1,7,9,0,2,21,0,0
1,1,8,2,0,1,2,0,7,5,6,1,8,0,6,2,21,0,0
1,1,8,2,0,1,2,0,7,8,1,4,4,3,5,2,21,0,0
1,1,8,2,0,1,2,0,7,8,5,5,0,6,3,2,21,0,0
1,1,8,2,0,1,2,0,7,2,2,7,9,4,7,2,21,0,0
1,1,8,2,0,1,2,0,7,7,8,2,4,1,5,2,21,0,0
1,1,8,2,0,1,2,0,7,2,2,7,8,1,8,2,21,0,0
1,2,3,2,1,9,4,0,7,1,9,4,7,7,7,2,23,2,3
1,2,3,2,1,9,4,0,7,8,1,4,4,0,8,2,23,2,8
1,1,6,5,6,4,0,7,6,2,3,0,1,9,2,19,3,3
1,1,6,5,6,4,0,7,8,1,4,5,9,0,2,19,3,2
1,1,6,5,6,4,0,7,8,4,6,3,9,2,2,19,3,4
1,1,6,5,6,4,0,7,5,4,7,1,5,3,2,19,3,1,3
1,1,6,5,6,4,0,7,5,4,7,1,5,3,2,19,3,1,3
1,1,6,5,6,4,0,7,6,3,5,6,9,9,2,19,3,1
1,2,2,6,7,1,0,7,8,1,4,4,4,7,2,28,3,0
1,2,2,6,7,1,0,7,8,1,4,8,8,6,2,28,3,0
1,2,2,6,7,1,0,7,8,1,4,8,5,3,2,28,3,0
1,2,2,6,7,1,0,7,8,2,4,2,9,9,2,28,3,0
1,1,2,6,6,8,8,0,7,8,4,2,9,4,0,2,21,0,0
1,5,7,4,6,5,0,7,8,2,5,5,7,6,0,30,0,3
1,5,7,4,6,5,0,7,2,3,0,1,1,0,0,30,0,9
1,5,7,4,6,5,0,7,8,5,3,7,1,3,0,30,0,3
1,5,7,4,6,5,0,7,6,0,3,6,0,6,0,30,0,2
1,1,1,5,5,4,0,0,7,2,3,0,1,1,0,1,17,3,7
1,3,9,7,0,6,1,0,7,8,1,4,3,9,9,2,45,2,0
1,3,9,7,0,6,1,0,7,8,1,4,4,4,7,2,45,2,0
1,1,4,7,0,7,0,0,7,8,1,2,4,4,3,1,35,4,0
1,2,8,4,1,5,6,0,7,1,7,7,9,2,8,1,27,2,4
1,2,6,6,3,5,1,0,7,7,5,8,8,7,2,2,28,3,0
1,2,6,6,3,5,1,0,7,6,5,1,9,7,9,2,28,3,0
1,3,1,7,1,5,8,0,7,8,2,2,9,9,5,2,24,2,3
1,3,1,7,1,5,8,0,7,8,4,5,2,4,0,2,24,2,1,3
1,3,1,7,1,5,8,0,7,6,9,5,1,1,6,2,24,2,4
1,3,1,7,1,5,8,0,7,8,3,9,1,3,9,2,24,2,4
1,3,1,7,1,5,8,0,7,8,2,0,0,1,3,2,24,2,5
1,3,1,7,1,5,8,0,7,2,3,0,1,1,0,2,24,2,9
1,6,6,6,6,0,0,7,8,1,4,4,0,8,2,27,1,0
1,1,2,0,5,8,7,0,7,2,4,4,6,0,1,2,32,2,8
1,1,2,0,5,8,7,0,7,2,4,4,6,0,1,2,32,2,8
1,1,2,0,5,8,7,0,7,2,4,4,6,0,1,2,32,2,8
1,1,2,0,5,8,7,0,7,2,4,4,6,0,1,2,32,2,8
1,1,2,0,5,8,7,0,7,2,4,4,6,0,1,2,32,2,8
1,1,2,0,5,8,7,0,7,2,4,4,6,0,1,2,32,2,8
1,1,2,0,5,8,7,0,7,2,4,4,6,0,1,2,32,2,8
1,1,2,0,5,8,7,0,7,2,4,4,6,0,1,2,32,2,8
1,1,2,0,5,8,7,0,7,2,4,4,6,0,1,2,32,2,8
1,1,2,0,5,8,7,0,7,2,4,4,6,0,1,2,32,2,8
1,1,2,0,5,8,7,0,7,2,4,4,6,0,1,2,32,2,8
1,1,3,5,6,8,5,0,7,8,2,2,9,9,5,1,29,4,0
1,1,3,5,6,8,5,0,7,8,1,4,4,4,7,1,29,4,0
1,1,3,5,6,8,5,0,7,8,1,4,8,6,1,1,29,4,0
1,5,2,6,2,3,0,7,2,7,7,7,8,1,1,34,2,0
1,5,2,6,2,3,0,7,8,0,8,4,6,0,1,34,2,0
1,5,2,6,2,3,0,7,8,1,4,4,0,8,1,34,2,0
1,5,2,6,2,3,0,7,7,2,1,3,6,7,1,34,2,0
1,5,2,6,2,3,0,7,8,2,2,9,9,5,1,34,2,0
1,5,2,6,2,3,0,7,8,1,2,4,4,3,1,34,2,0
1,2,7,2,1,2,5,0,7,3,1,6,0,0,2,2,15,4,9
1,2,7,2,1,2,5,0,7,2,3,4,8,2,7,2,15,4,9
1,2,7,2,1,2,5,0,7,8,1,4,4,1,3,2,15,4,1,1
1,2,7,2,1,2,5,0,7,8,1,4,4,0,6,2,15,4,5
1,2,7,2,1,2,5,0,7,3,1,5,9,9,6,2,15,4,9
1,2,7,2,1,2,5,0,7,3,1,6,0,0,3,2,15,4,9
1,3,5,3,1,8,6,0,7,4,6,6,4,7,3,2,44,3,1,0
1,3,5,3,1,8,6,0,7,2,4,0,4,7,7,2,44,3,8
1,3,5,3,1,8,6,0,7,2,4,4,6,0,1,2,44,3,5
1,3,0,4,3,4,4,0,7,6,3,5,8,0,0,1,32,4,0
1,3,8,7,1,6,1,0,7,1,8,7,3,4,2,2,13,3,9
1,1,8,6,1,4,7,0,7,3,7,4,7,8,1,2,20,2,3
1,1,8,6,1,4,7,0,7,6,2,6,1,1,3,2,20,2,6
1,1,8,0,4,4,2,0,7,8,5,4,5,7,3,2,18,2,2
1,1,8,0,4,4,2,0,7,8,5,4,5,7,4,2,18,2,5
1,2,9,2,3,4,1,0,7,7,3,1,4,0,1,1,20,4,0
1,2,9,2,3,4,1,0,7,5,1,0,6,7,2,1,20,4,0
1,2,0,1,2,9,8,0,7,8,4,6,2,5,3,1,31,2,0
1,2,0,1,2,9,8,0,7,8,2,2,9,9,8,1,31,2,0
1,2,0,1,2,9,8,0,7,8,4,4,4,5,8,1,31,2,0
1,2,0,1,2,9,8,0,7,6,2,8,6,6,1,1,31,2,0
1,2,0,1,2,9,8,0,7,1,2,9,5,4,5,1,31,2,0
1,2,0,1,2,9,8,0,7,1,8,2,5,9,5,1,31,2,0
1,1,2,1,4,6,7,0,7,6,3,5,8,0,0,1,24,2,1
1,3,4,3,0,5,4,0,7,8,1,4,4,3,5,2,25,1,1
1,2,7,3,3,7,0,7,8,4,0,9,9,5,2,31,4,0
1,2,7,3,3,7,0,7,6,9,9,6,0,3,2,31,4,0
1,2,7,3,3,7,0,7,8,1,4,8,5,6,2,31,4,0
1,2,4,6,3,2,9,0,7,8,5,2,2,9,0,1,38,4,0
1,2,4,6,3,2,9,0,7,4,4,9,7,5,2,1,38,4,0
1,2,4,6,3,2,9,0,7,8,1,4,4,0,0,1,38,4,0
